Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
G. Simeone,22,85,15000,53,2,3,3,26,180.34,179,40,80,80,68,72,76,69,60,55,76,79,78,76,76,74,79,84,74,72,66,70,24,80,60,76,51
M. Meza,25,79,12500,23,1,3,4,12,180.34,168,72,73,67,76,66,86,82,76,68,79,80,82,87,73,75,76,67,81,70,74,73,31,71,76,73,68
Bastos,26,79,10000,44,2,3,2,1,180.34,170,36,30,74,70,31,55,35,28,65,62,73,77,62,72,76,49,71,65,82,41,75,79,31,28,67,80
S. Lobotka,23,84,14000,22,1,4,4,4,170.18,141,63,59,41,84,43,77,68,55,76,82,70,63,78,74,84,62,82,86,52,65,57,72,65,76,74,65
Y. Tielemans,21,87,16000,47,2,5,4,4,175.26,159,76,73,57,78,78,76,84,74,78,81,52,53,67,75,76,88,65,73,69,86,70,71,74,81,81,66
K. Tete,22,83,11500,47,2,3,3,17,180.34,157,74,42,74,73,36,68,52,34,63,70,74,79,66,74,73,60,77,77,76,41,80,75,60,58,73,77
Capa,26,81,10500,23,1,4,3,17,175.26,163,77,56,61,71,52,74,55,58,56,76,82,86,75,73,86,81,77,92,80,62,86,71,76,72,69,68
M. Sportiello,26,81,9000,22,2,2,1,5,193.04,192,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,19,68,37,66,17,23,29,18,44,59,26
Jemerson,25,81,11000,55,2,2,2,8,182.88,170,30,28,78,68,46,54,26,26,60,63,70,65,64,81,58,45,83,67,78,35,75,79,26,46,75,80
N. Maksimović,26,81,11000,54,2,3,2,1,193.04,192,45,22,79,59,28,49,29,23,59,61,62,68,49,71,58,39,67,67,86,29,78,80,29,31,70,79
D. Zapata,27,79,12000,41,2,4,3,23,187.96,194,44,81,78,64,76,72,48,62,38,76,68,75,64,74,58,86,79,66,91,64,60,20,78,46,76,52
J. Correa,23,83,14000,42,1,4,4,12,187.96,170,74,74,43,78,75,85,79,63,69,83,76,79,82,70,61,76,32,75,74,71,48,36,74,75,73,39
E. Rigoni,25,81,13000,29,1,5,4,22,177.8,163,75,73,65,73,71,82,81,78,71,77,90,90,83,69,68,71,57,80,58,76,44,33,75,74,71,51
C. Izquierdoz,29,78,8000,25,1,2,2,18,185.42,196,44,45,82,66,50,36,32,26,57,62,52,50,36,76,52,55,85,84,80,54,74,80,35,33,58,78
W. Barrios,24,85,12500,20,1,3,3,2,177.8,157,59,30,59,78,22,66,31,31,65,69,76,71,75,77,73,53,78,93,77,39,84,80,60,65,76,85
J. Mojica,25,81,10500,28,1,2,3,15,185.42,161,79,62,55,78,43,78,74,68,70,79,89,90,74,70,61,80,73,70,70,61,75,72,69,65,69,67
A. Iwobi,22,84,14000,81,1,3,4,12,185.42,165,67,64,42,81,48,84,50,40,63,84,80,77,76,75,75,67,47,74,70,54,46,24,75,80,72,30
D. Laxalt,25,80,12500,76,2,3,4,7,177.8,150,78,60,43,78,49,77,61,60,74,78,86,90,85,72,77,74,65,93,60,66,72,64,68,68,76,64
N. Bentaleb,23,83,13500,29,2,2,4,4,187.96,172,65,62,51,80,67,82,69,62,76,81,66,64,75,76,71,83,53,75,72,79,74,77,68,80,79,65
N. Stark,23,84,12000,24,1,3,2,1,190.5,179,54,50,83,76,48,65,43,35,67,70,74,79,63,73,62,63,64,70,79,55,74,79,52,71,69,78
M. Lemina,24,83,13500,44,2,3,3,9,182.88,187,72,55,68,82,68,81,72,68,77,82,76,77,71,73,74,83,46,75,73,78,70,72,68,74,70,70
L. Dendoncker,23,84,12000,18,2,4,2,1,187.96,194,75,66,78,78,71,68,72,71,78,73,61,68,57,73,53,86,66,89,87,76,73,78,71,76,74,76
Ricardo Esgaio,25,80,12500,16,1,3,4,22,172.72,150,82,65,56,78,59,79,79,51,67,80,75,74,82,76,83,63,73,87,59,64,68,69,75,75,82,66
P. Sisto,23,84,14000,25,1,4,4,14,172.72,152,78,76,51,70,65,86,74,75,65,80,81,81,82,73,84,82,82,80,64,72,52,51,73,75,74,35
P. Max,24,81,11000,22,1,3,3,15,177.8,170,91,40,59,77,43,73,80,74,72,78,78,85,77,79,74,75,66,85,66,46,72,69,62,70,71,69
R. Gagliardini,24,82,11500,46,2,2,3,2,190.5,170,64,54,73,78,68,75,68,38,75,77,68,68,64,72,62,76,64,85,71,73,74,80,68,73,74,77
Pere Pons,25,83,13500,31,1,3,3,19,177.8,154,60,65,58,82,43,75,52,62,80,79,68,67,71,75,70,62,66,81,68,64,75,77,64,74,69,60
D. Berardi,23,83,14000,50,2,3,4,24,182.88,159,74,74,62,75,78,80,70,73,75,85,79,79,87,73,73,83,66,70,65,79,85,26,77,71,74,45
M. Halstenberg,26,79,10000,45,2,3,3,7,187.96,181,79,57,78,76,55,69,77,74,62,74,66,69,65,76,59,79,83,79,78,67,73,74,61,54,70,80
Omar Mascarell,25,80,10500,29,1,4,3,2,180.34,168,50,53,56,82,54,75,61,68,83,80,65,64,76,73,68,74,73,79,75,69,70,75,62,74,74,77
H. Sakai,28,78,8000,44,1,4,3,17,182.88,154,74,33,71,71,41,64,67,55,64,69,78,78,71,76,69,72,75,90,74,58,79,74,74,60,68,77
Andreas Pereira,22,84,14000,91,1,4,4,4,177.8,157,78,74,56,80,72,81,80,80,77,81,78,74,78,74,78,73,62,75,68,77,69,68,71,78,74,67
A. Januzaj,23,84,14000,29,1,4,4,24,185.42,168,77,71,23,79,67,81,74,65,74,80,79,76,83,76,71,72,61,68,59,70,41,36,76,78,70,30
B. Cristante,23,86,15000,26,2,3,3,4,185.42,176,68,68,70,83,67,78,65,64,78,81,63,58,64,74,54,74,58,69,70,74,64,66,76,76,70,70
B. Traoré,22,83,14000,57,2,1,4,22,180.34,161,65,75,64,77,75,85,80,74,69,87,85,90,88,75,71,76,78,75,64,66,60,45,79,74,73,38
Y. Poulsen,24,80,13000,48,2,3,3,24,193.04,172,69,72,84,74,68,75,71,43,48,71,79,79,75,79,55,73,83,87,78,58,84,48,80,65,68,55
L. Trossard,23,84,14000,17,1,4,4,12,172.72,148,75,80,64,76,76,83,81,69,68,78,92,76,93,70,87,77,89,73,60,81,47,18,75,71,84,40
M. Arnold,24,83,13500,40,2,3,3,9,182.88,163,70,77,54,79,85,78,77,75,78,79,66,64,71,78,67,87,52,77,67,87,66,75,75,74,76,75
M. De Sciglio,25,81,10500,78,2,5,3,17,182.88,172,78,33,68,74,41,74,75,39,68,75,75,79,79,72,77,67,77,87,68,51,74,76,64,60,72,79
Leo Baptistao,25,79,12500,29,2,3,4,24,180.34,159,71,75,75,77,77,80,70,59,63,80,75,78,77,82,68,74,70,74,71,74,38,28,83,74,75,36
V. Chiricheş,28,78,8500,57,2,3,2,1,182.88,165,46,56,73,68,70,59,46,25,70,66,66,67,57,74,72,82,73,66,72,72,76,79,36,46,69,83
L. Pavoletti,29,78,10500,39,2,3,3,23,187.96,187,33,81,93,64,80,66,49,28,36,74,66,63,65,76,59,80,86,66,84,56,60,24,80,52,73,49
A. Cragno,24,84,10500,21,1,3,1,5,182.88,172,15,12,12,26,13,13,11,12,25,21,41,37,37,62,43,19,74,43,55,17,33,19,15,42,59,20
L. Castro,29,78,10000,36,2,3,4,4,182.88,172,78,58,58,80,67,80,76,68,76,82,78,75,78,76,78,77,66,75,68,74,65,73,75,77,77,52
N. Füllkrug,25,79,12500,38,1,4,3,23,187.96,183,63,81,80,67,71,70,69,69,48,74,65,65,66,77,52,79,69,73,83,72,67,24,82,61,72,47
F. Fajr,29,78,10000,28,2,4,3,19,177.8,157,77,72,49,80,62,76,81,77,81,79,67,61,74,74,71,74,37,66,67,78,70,76,69,79,63,70
E. Sala,27,78,11000,31,2,3,3,26,187.96,183,59,80,81,71,77,75,72,41,63,75,56,61,59,80,55,79,77,92,84,75,75,62,82,63,81,62
S. García,27,78,11000,20,1,4,3,26,180.34,176,55,82,75,61,71,71,68,75,54,76,67,66,68,71,68,82,75,75,88,73,86,25,84,71,77,20
S. Arias,26,81,10500,46,2,3,3,17,177.8,159,74,51,67,74,43,74,31,54,73,76,84,86,78,76,77,56,82,90,69,50,79,75,70,64,76,74
B. Reynet,27,80,8500,24,2,3,1,5,185.42,187,15,17,14,33,19,11,10,14,32,21,41,45,43,75,24,18,62,34,68,15,36,16,12,16,62,10
Pozuelo,26,79,12000,19,1,5,4,0,172.72,159,65,66,39,82,62,81,75,74,73,83,62,57,76,76,82,66,60,75,50,71,52,62,74,82,81,46
A. Trebel,27,79,11500,23,1,2,4,4,175.26,163,75,59,33,77,71,77,73,75,79,77,79,75,77,78,87,80,77,82,69,76,80,74,72,77,75,67
J. Lascelles,24,83,12000,39,1,3,2,18,187.96,196,46,23,79,65,33,50,29,16,57,65,60,63,67,75,51,40,85,70,84,27,83,76,23,40,71,80
T. Kongolo,24,83,12000,39,2,4,3,8,187.96,154,67,27,74,72,40,67,63,44,65,72,72,74,71,70,62,67,91,71,79,52,75,76,49,49,73,77
Álvaro,28,79,9500,32,1,3,2,18,182.88,165,51,22,73,69,31,48,47,45,57,67,72,73,68,76,72,48,92,78,74,26,89,79,45,39,67,76
G. Defrel,27,78,11000,64,2,3,4,13,177.8,170,70,79,68,67,75,83,67,69,60,82,88,87,82,75,72,79,42,59,58,78,53,37,81,75,75,50
V. Darida,27,78,10500,30,2,4,3,4,170.18,141,76,68,41,81,65,78,78,69,75,81,70,65,82,74,88,76,77,94,48,76,56,69,72,77,79,72
R. Saponara,26,80,12500,56,2,4,4,0,182.88,161,74,64,58,80,64,83,80,70,74,85,69,75,72,68,71,72,64,68,69,66,52,30,78,80,76,61
Pedro Mendes,27,80,10000,26,1,3,2,18,185.42,172,25,25,73,66,22,62,48,52,64,63,66,63,55,71,53,67,74,75,79,34,81,80,25,32,70,80
C. Schindler,28,80,10000,48,1,3,2,1,187.96,170,49,25,74,68,30,42,45,33,64,68,60,65,56,77,57,52,74,68,78,24,76,81,27,51,73,81
N. Chadli,28,78,10500,66,2,4,4,12,187.96,187,74,73,67,77,73,82,77,78,68,80,74,78,65,75,54,81,71,75,83,75,59,43,77,75,79,41
Arbilla,31,78,7000,23,1,4,2,1,177.8,168,75,40,73,77,48,63,75,82,65,76,55,70,60,75,68,81,81,74,78,68,84,77,57,57,65,72
L. Dunk,26,81,11000,46,1,4,2,8,193.04,194,32,37,76,71,24,60,23,39,74,68,38,50,47,79,42,72,72,64,82,21,80,78,30,45,72,80
P. Hernández,31,78,9000,24,2,3,3,4,185.42,179,54,66,53,79,69,80,75,69,78,79,69,67,70,80,44,75,69,68,80,73,85,75,76,80,68,55
J. Guidetti,26,81,13000,29,2,3,4,13,185.42,174,67,76,75,75,79,76,68,80,53,77,65,65,64,78,60,84,70,64,82,80,75,34,79,65,78,55
Sergi Gómez,26,83,11500,17,1,2,2,8,185.42,170,45,35,74,80,37,56,49,46,77,75,46,44,52,76,50,45,69,68,78,47,70,81,52,56,68,80
Oriol Romeu,26,80,10500,46,2,3,2,2,182.88,183,37,25,67,80,35,59,49,53,71,72,53,48,54,72,59,60,65,75,82,43,88,80,48,65,72,77
Lucas Pérez,29,78,10500,85,2,4,4,26,180.34,161,74,78,68,75,78,79,82,77,70,80,76,78,70,80,73,82,63,70,69,79,67,38,79,81,75,25
F. Lejeune,27,80,10000,46,2,3,2,1,187.96,196,51,50,75,75,42,62,47,41,70,73,42,52,55,72,57,75,76,73,83,66,81,81,46,46,77,80
O. Özyakup,25,81,13000,47,2,4,4,20,180.34,165,77,62,50,83,72,78,83,77,78,80,71,72,88,73,79,80,72,76,62,76,75,66,74,80,82,60
C. Tévez,34,78,5000,26,3,3,4,0,170.18,176,72,77,54,78,74,79,74,68,65,77,73,70,76,74,74,83,56,73,74,70,77,34,78,78,80,35
K. Papadopoulos,26,80,10500,16,2,3,2,1,185.42,192,44,24,88,54,44,40,40,43,50,52,60,59,53,69,60,68,91,61,90,58,92,64,35,44,60,77
M. Gradel,30,78,10000,32,2,3,4,14,177.8,154,71,78,66,74,69,82,67,73,66,81,85,84,83,75,70,74,66,71,59,78,59,51,76,74,78,31
M. Debuchy,32,78,5500,31,3,3,3,17,175.26,168,77,62,74,75,62,74,74,61,73,75,74,73,74,78,73,74,81,74,72,68,79,76,63,64,75,78
V. Moses,27,78,11000,105,2,4,4,24,177.8,170,76,69,70,76,64,82,75,61,70,81,79,77,76,76,82,74,66,85,69,69,62,73,76,72,75,74
Z. Junuzović,30,78,9500,39,2,4,3,4,172.72,152,83,68,58,77,82,80,88,82,78,80,76,69,86,76,91,78,68,92,65,78,76,75,70,77,78,68
Granero,30,78,9500,30,2,4,4,9,180.34,172,78,73,59,81,58,77,80,76,80,80,55,50,68,77,67,77,53,55,68,77,72,74,71,78,71,58
J. Baumgartlinger,30,78,7500,53,2,3,2,2,182.88,190,63,39,69,81,50,65,47,49,71,74,68,71,65,74,64,73,80,88,78,39,84,77,62,64,75,79
B. Costil,30,78,6500,32,2,3,1,5,187.96,194,11,14,15,35,12,13,12,11,33,12,49,53,38,75,45,22,49,28,65,15,22,22,12,44,58,16
Hilton,40,78,0,18,2,3,3,1,180.34,172,60,45,79,73,51,63,42,48,72,73,33,38,51,70,60,55,79,54,76,58,76,79,50,67,70,83
N. Gudelj,26,80,10500,19,2,2,3,2,187.96,161,74,58,75,78,69,64,80,79,76,75,59,65,62,74,57,85,67,91,88,82,83,74,67,71,71,72
L. Pratto,30,78,10000,28,2,3,3,13,187.96,201,68,76,76,72,73,72,57,56,70,76,66,72,67,76,64,84,70,74,91,74,78,47,80,73,71,48
E. Hernández,30,78,10000,29,1,3,4,12,170.18,143,80,75,49,79,72,80,75,67,75,83,74,77,80,70,81,73,70,77,58,74,39,42,70,80,80,50
Jurado,32,78,8000,41,2,4,3,9,175.26,159,79,77,47,80,69,80,80,78,78,79,71,67,80,79,70,76,65,60,57,75,46,40,78,79,68,30
R. Cabella,28,78,10500,36,2,4,4,0,170.18,157,73,70,58,79,70,82,75,78,74,80,83,77,91,72,80,73,41,73,50,73,47,56,69,74,72,31
Rafael Tolói,27,80,10000,27,2,2,2,18,185.42,165,44,28,76,66,30,58,41,70,68,66,66,68,63,78,66,75,76,53,69,62,78,82,40,50,74,77
C. Bravo,35,78,2400,50,3,3,1,5,182.88,176,12,13,18,56,11,22,25,38,54,41,58,54,63,73,62,22,81,41,69,17,40,23,16,69,64,15
Hernanes,33,78,6000,19,3,5,4,20,180.34,170,79,57,60,82,76,74,84,85,78,79,64,59,72,70,75,85,61,71,72,77,54,70,56,86,78,72
J. Holebas,34,78,2900,51,2,2,3,7,185.42,179,83,57,74,76,50,73,69,71,69,77,74,76,71,74,73,82,73,79,73,72,89,71,62,64,72,75
Javi García,31,78,7000,23,2,3,3,2,185.42,181,47,59,86,82,59,66,55,44,77,77,62,62,62,73,53,82,91,76,79,54,86,78,62,63,80,70
Sergio,31,78,6500,19,2,2,1,5,177.8,165,21,11,9,37,11,13,20,11,39,21,44,43,50,75,48,24,64,33,62,11,34,15,12,38,58,20
M. Cáceres,31,78,7000,44,2,3,2,8,180.34,172,69,37,76,67,65,60,68,41,65,66,76,78,79,73,74,70,91,69,72,59,78,80,50,58,76,80
Daniel Carriço,29,78,8000,18,2,3,2,1,180.34,176,61,48,76,74,47,58,39,54,75,64,47,54,60,71,68,66,92,59,77,50,85,76,57,62,79,79
J. Cork,29,78,10000,58,2,4,3,19,182.88,165,68,58,75,80,60,75,75,58,79,79,57,54,63,78,71,74,75,92,77,59,80,79,68,76,80,80
J. Tomkins,29,79,9000,53,2,3,2,18,193.04,163,45,29,78,70,28,50,33,31,60,59,41,49,47,76,50,40,76,65,79,29,80,78,38,54,74,81
Gervinho,31,78,9000,49,3,3,3,24,177.8,146,75,72,63,73,70,80,69,43,67,78,91,90,88,76,76,69,62,78,55,64,51,39,78,74,68,35
J. Shelvey,26,80,12500,50,2,3,3,4,182.88,176,73,67,67,84,59,74,69,73,85,76,63,63,62,72,65,85,64,76,71,81,84,63,70,83,78,60
R. Vormer,30,78,9500,26,2,4,3,19,177.8,174,79,71,70,81,74,67,75,79,77,72,67,60,64,78,67,79,68,92,75,74,79,76,79,77,76,76
J. Lens,30,78,10000,50,2,4,4,12,177.8,165,79,74,63,74,85,80,71,68,63,78,90,90,75,77,79,80,74,74,77,75,53,23,71,75,76,35
Adriano,33,78,4000,45,2,5,4,7,172.72,165,81,59,63,79,53,81,84,69,77,82,77,73,77,79,76,87,75,74,67,87,75,78,77,69,81,78
S. Cook,27,78,8500,58,1,3,2,18,185.42,181,41,31,80,70,33,54,31,30,61,67,55,53,55,77,65,48,75,68,78,23,79,78,21,45,70,77
C. Ansaldi,31,78,7000,54,2,5,4,12,180.34,168,78,57,63,77,51,80,77,45,76,79,75,76,79,79,66,60,70,78,67,66,78,75,65,73,81,71
Manu García,32,78,6000,24,1,3,2,9,182.88,163,65,60,70,77,42,62,52,54,74,75,46,61,66,77,67,74,79,81,78,56,90,79,61,66,74,75
J. Ward-Prowse,23,82,12000,41,2,3,3,22,172.72,146,89,61,57,84,51,73,88,83,82,82,66,57,75,74,77,74,66,78,57,70,67,65,65,82,79,62
M. Harnik,31,77,8000,31,2,4,3,26,185.42,176,68,76,77,72,76,74,73,52,69,71,75,76,69,76,64,78,90,79,77,69,72,39,78,68,75,54
B. Moukandjo,29,77,9000,25,2,3,4,0,180.34,163,75,79,66,69,70,77,71,71,60,75,91,93,83,76,70,75,71,80,65,64,51,32,77,65,77,34
G. Castro,31,77,7500,34,2,4,3,4,172.72,159,77,66,47,80,66,77,79,73,77,78,70,65,80,77,78,75,73,71,65,73,64,76,73,78,81,74
Aarón Martín,21,85,11000,18,1,3,3,7,180.34,159,76,33,73,76,21,71,62,54,61,75,76,69,68,77,67,55,61,77,60,28,60,78,60,59,70,78
F. Johnson,30,77,8500,29,2,4,3,12,182.88,163,76,70,60,76,66,79,72,57,69,76,78,79,73,75,72,69,69,76,60,58,71,65,74,73,70,62
M. Dossevi,30,77,8500,30,1,3,3,22,172.72,143,82,62,54,78,62,78,69,71,70,77,80,80,76,72,76,71,76,71,58,71,45,32,75,76,68,41
Caiuby,29,77,8500,27,2,4,3,12,182.88,187,72,73,80,73,59,74,68,49,64,74,77,87,73,76,66,85,91,86,81,72,73,49,76,73,64,37
Iván Ramis,33,77,3600,22,2,3,2,8,187.96,181,45,54,76,71,59,51,67,77,72,70,34,35,52,69,50,76,76,67,90,65,84,77,52,50,66,75
M. Suchý,30,77,6500,26,1,3,2,1,182.88,185,43,48,77,72,43,60,32,39,70,65,63,67,65,72,65,64,79,80,84,52,72,74,32,50,77,74
E. Çolak,27,77,9500,27,2,3,4,0,170.18,148,77,71,65,78,70,77,75,79,77,80,71,68,82,74,90,71,37,69,40,73,52,45,72,77,71,35
V. Germain,28,77,9000,49,2,4,3,26,180.34,161,74,78,78,73,76,73,77,74,64,75,75,77,91,78,71,77,80,80,61,76,65,44,80,79,77,45
G. Hoarau,34,77,4700,26,2,2,3,13,193.04,187,66,83,84,75,75,68,66,54,62,72,45,51,68,78,59,77,70,67,89,69,63,34,82,69,77,32
Sergio García,35,77,4100,23,2,2,4,14,175.26,159,77,76,70,76,72,82,80,64,72,78,68,69,66,78,73,77,54,54,72,74,61,29,81,77,80,40
E. Choupo-Moting,29,77,9000,75,2,4,4,26,190.5,201,65,75,74,74,75,83,74,44,70,80,76,78,76,74,66,77,67,76,76,64,55,40,77,70,75,31
J. Pinola,35,77,2100,16,2,3,2,8,180.34,174,65,38,74,76,46,63,65,55,68,65,68,70,65,75,67,71,81,67,81,59,82,74,59,58,60,79
J. Izquierdo,25,78,10500,45,2,3,4,12,170.18,165,70,71,60,69,54,81,75,34,63,78,92,90,91,71,84,80,67,74,59,77,27,37,75,71,72,48
C. Grenier,27,78,10000,32,2,4,4,10,185.42,159,79,72,73,79,74,75,79,82,80,81,55,58,62,71,74,83,54,66,73,80,63,62,78,80,78,60
T. Strobl,28,77,7000,27,2,3,2,2,187.96,170,51,30,69,74,35,59,44,45,79,58,51,55,48,77,44,79,70,73,78,62,83,80,55,66,73,81
V. Odjidja-Ofoe,29,77,8500,24,2,4,3,4,182.88,174,70,69,68,82,78,76,64,70,78,78,59,62,52,68,51,82,74,75,83,76,75,65,69,81,75,60
N. Guzmán,32,77,5000,38,3,3,1,5,193.04,207,20,10,15,40,12,21,18,22,46,25,51,52,70,75,57,25,66,38,79,17,33,29,19,55,65,26
F. Fabra,27,78,8000,22,1,3,3,7,172.72,159,74,50,67,73,33,78,60,34,57,76,86,88,85,71,75,67,86,89,81,54,72,72,71,54,70,66
J. Maddison,21,85,13000,45,1,4,4,0,175.26,161,74,69,30,78,69,77,78,79,72,82,77,74,85,68,78,83,54,67,40,73,56,45,69,81,76,37
K. El Ahmadi,33,77,3600,35,2,2,3,20,180.34,157,60,54,60,79,62,73,68,50,79,76,65,63,74,79,70,74,67,81,73,66,83,75,64,74,83,68
M. Carcela-González,29,77,8500,19,2,3,4,22,175.26,148,70,72,35,72,70,84,80,71,69,81,90,80,89,75,80,77,87,69,54,74,47,39,74,69,84,26
M. Gabbiadini,26,78,10500,51,2,3,3,26,180.34,159,70,79,66,72,72,77,78,77,64,79,67,70,70,74,56,82,74,63,71,77,57,18,79,72,71,21
Gomes,37,77,600,25,2,2,1,5,190.5,209,15,15,14,23,13,15,12,13,19,25,50,52,56,71,53,30,76,27,64,14,40,20,12,59,59,19
M. Ritchie,28,77,9000,49,1,4,4,22,172.72,168,80,72,38,75,75,77,74,66,72,76,75,73,71,75,84,76,70,76,59,77,73,49,76,76,72,56
G. Bou,28,77,9000,26,1,4,4,26,177.8,176,69,77,74,71,74,77,66,71,61,77,78,78,74,74,76,80,77,80,75,73,52,39,78,71,78,19
Javi Fuego,34,77,2700,28,2,3,2,2,182.88,163,59,54,60,77,53,62,64,62,71,70,53,42,64,77,61,72,70,69,77,64,82,82,58,70,86,80
E. Akbaba,25,80,11000,51,1,3,4,0,180.34,161,71,70,62,76,68,76,76,74,77,77,73,77,76,69,69,77,58,83,61,75,64,51,77,78,74,57
J. Amavi,24,82,10000,34,1,4,3,7,175.26,154,79,60,64,74,59,73,74,49,66,76,78,80,75,76,76,76,82,78,70,68,72,73,69,70,67,72
R. Malinovskyi,25,81,11500,17,1,4,4,19,180.34,187,79,69,69,81,70,75,84,87,77,78,69,73,71,74,65,88,68,78,69,84,72,62,69,78,75,54
D. Welbeck,27,77,9500,95,3,3,3,14,185.42,161,69,75,78,75,76,78,61,62,64,78,76,83,76,78,62,78,80,74,75,69,75,32,79,71,76,47
Bruno,28,78,8000,23,1,3,2,1,185.42,190,21,23,81,73,23,34,49,31,68,68,32,35,31,79,32,66,65,71,88,22,81,78,36,35,69,61
Garry Rodrigues,27,77,9500,53,2,3,4,12,172.72,154,74,71,56,72,72,77,74,61,68,75,89,90,91,77,87,76,65,86,60,70,70,44,74,70,66,42
A. Schwolow,26,78,7000,19,1,3,1,5,187.96,185,9,12,12,26,11,15,13,16,23,22,36,38,40,74,42,21,72,31,67,15,26,13,10,34,32,16
L. Cook,21,84,12500,44,1,4,3,4,175.26,157,67,57,50,79,57,78,66,65,80,80,74,68,75,74,84,64,68,78,63,62,79,69,68,75,74,64
P. Pérez,32,77,6500,24,1,3,3,4,175.26,176,67,61,58,78,39,72,65,72,76,79,69,69,72,80,74,69,60,74,78,65,92,72,69,80,74,70
Gazzolisco,30,77,6500,26,1,5,3,7,185.42,161,76,54,77,77,71,71,81,77,67,72,81,82,67,72,66,84,72,89,82,77,94,67,57,56,77,74
Jonatan Soriano,32,77,7000,23,2,3,4,26,180.34,159,61,83,66,79,75,80,84,83,69,78,67,53,79,78,70,75,73,70,69,75,58,45,80,77,77,25
Rubén Peña,26,78,8500,22,1,3,4,17,170.18,143,78,71,74,77,66,78,52,55,56,79,81,88,83,75,87,72,74,77,64,66,61,72,78,63,72,61
Mikel San José,29,77,8500,25,2,3,3,4,187.96,174,47,60,81,78,75,66,31,44,77,75,33,38,41,80,52,71,77,76,79,73,76,80,71,76,70,77
P. Groß,27,78,10000,47,2,4,4,0,180.34,172,84,72,53,80,65,75,82,77,81,77,63,65,66,76,73,74,70,93,71,74,66,67,76,84,78,57
L. Baines,33,77,3400,74,3,3,3,7,170.18,154,84,63,74,78,63,75,81,81,74,80,66,59,69,79,83,84,67,64,55,71,74,77,73,73,84,76
A. Ogbonna,30,77,6500,65,2,3,2,1,190.5,190,51,25,77,68,30,61,51,36,67,59,59,64,57,70,54,68,74,64,80,46,72,80,33,50,69,76
Juan Jesus,27,77,7500,51,2,2,2,1,185.42,183,66,20,74,58,17,60,48,36,56,55,76,78,68,72,58,62,88,75,82,35,88,77,38,34,72,77
J. Martínez,31,77,8000,22,3,4,3,26,185.42,176,56,73,84,70,75,71,70,46,58,75,72,67,72,73,58,81,77,75,85,72,75,47,76,70,73,12
N. Elvedi,21,84,11000,19,2,3,3,18,187.96,172,65,30,79,72,30,69,45,29,55,71,73,77,66,74,54,42,73,78,77,31,69,79,53,59,65,75
G. Moreno,32,77,7000,17,1,2,4,0,193.04,183,63,74,80,75,78,80,69,62,66,78,76,74,74,72,79,76,82,80,76,73,72,43,79,79,74,53
A. Carroll,29,77,9000,80,2,3,2,26,193.04,174,60,77,91,66,74,67,53,42,57,74,43,50,57,77,47,83,83,50,92,76,88,45,78,65,76,26
Wilson Eduardo,27,77,9500,17,1,3,4,23,177.8,161,75,76,66,73,77,78,82,71,63,78,78,81,73,77,68,83,64,68,68,80,59,24,79,73,80,25
M. Elneny,25,79,9000,76,1,3,3,20,180.34,163,66,57,57,80,39,68,69,56,77,76,58,60,65,75,62,76,69,92,68,67,73,76,63,70,77,76
D. Torres,28,77,7000,24,1,3,3,2,182.88,179,62,55,61,73,48,69,57,50,74,70,57,53,68,80,62,73,81,79,78,61,87,81,62,71,77,75
Y. Bounou,27,80,7500,22,1,3,1,5,193.04,172,15,14,14,39,13,20,12,19,44,12,37,34,38,74,29,25,48,43,69,19,25,12,10,42,57,20
A. Jahanbakhsh,24,80,11500,41,2,4,4,22,180.34,172,71,72,62,72,72,83,64,46,62,79,79,83,76,74,75,84,87,78,66,79,68,42,72,75,75,42
J. Calleri,24,82,12000,24,1,2,4,13,180.34,170,56,76,83,66,71,74,57,35,58,75,71,72,72,77,79,78,83,74,71,69,65,37,79,67,74,55
Simão Acunha,30,77,8500,35,1,2,4,0,177.8,157,74,66,60,79,67,76,87,61,73,78,83,77,81,78,74,71,64,73,64,72,48,45,67,80,71,30
N. Müller,30,77,8500,34,2,3,3,22,172.72,146,75,75,56,71,80,83,65,61,66,75,84,78,85,74,83,71,78,73,57,63,71,48,75,69,77,36
L. Ocampos,23,82,12000,38,2,3,4,12,187.96,185,75,75,75,75,75,74,69,65,70,76,78,79,77,82,58,77,76,85,78,72,83,67,73,73,74,63
J. Rodriguez,28,77,9000,41,2,4,3,23,185.42,185,68,77,76,72,73,75,69,29,66,75,75,77,75,76,64,74,81,76,72,72,41,44,78,69,75,47
V. Ibišević,33,77,5500,31,2,3,3,13,187.96,181,65,80,79,77,84,72,73,56,47,76,41,44,60,83,59,81,71,51,77,66,83,30,82,71,79,59
S. Rondón,28,77,9000,41,2,4,3,23,185.42,216,48,75,84,68,75,70,53,52,40,71,69,68,66,73,46,85,71,72,85,68,72,33,77,53,76,36
Victor Sánchez,30,77,6500,26,1,3,3,2,175.26,159,74,57,70,80,56,66,68,69,78,78,58,61,72,77,77,71,78,68,59,67,83,78,65,79,78,66
