Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2015,1239
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2015,1239
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,31,61,2,8,258,220,2015,1239
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,31,61,2,8,258,220,2015,1239
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,29,61,2,8,258,220,2014,1042
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2014,1042
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2014,1042
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2014,1042
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,29,61,2,8,258,220,2014,1042
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,29,61,2,8,258,220,2014,1042
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,30,108,2,8,258,211,2013,850
2,5,4,0,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,22,32,108,2,6,258,211,2013,850
2,5,4,0,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,108,2,6,258,211,2013,850
2,5,4,0,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,108,2,6,258,211,2013,850
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,20,30,108,2,8,258,211,2013,850
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,30,108,2,8,258,211,2013,850
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,29,108,2,8,258,211,2012,671
2,5,4,0,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,21,31,108,2,6,258,211,2012,671
2,5,4,0,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,31,108,2,6,258,211,2012,671
2,5,4,0,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,31,108,2,6,258,211,2012,671
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,21,29,108,2,8,258,211,2012,671
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,29,108,2,8,258,211,2012,671
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,29,108,2,8,258,211,2012,671
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,21,29,108,2,8,258,211,2012,671
2,5,4,1,16.9,109,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,29,108,2,8,258,211,2012,671
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,8,258,211,2011,495
2,5,4,0,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2011,495
2,5,4,0,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2011,495
2,5,4,0,17.2,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2011,495
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,21,27,34,2,8,258,211,2011,495
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,8,258,211,2011,495
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,8,258,211,2011,495
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,21,27,34,2,8,258,211,2011,495
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,8,258,211,2011,495
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2010,329
2,5,4,0,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2010,329
2,5,4,0,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2010,329
2,5,4,0,17.2,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2010,329
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2010,329
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2010,329
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2010,329
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2010,329
2,5,4,1,17.2,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2010,329
2,4,2,1,16.9,19,0,0,0,0,0,1,150,0,0,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,243,265,2009,168
2,5,4,1,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2009,168
2,5,4,1,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2009,168
2,5,4,1,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2009,168
2,5,4,0,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2009,168
2,5,4,0,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2009,168
2,5,4,0,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,258,211,2009,168
2,5,4,1,16.9,28,0,0,0,0,0,1,150,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,17,26,43,3.2,6,243,265,2009,168
2,5,4,1,16.9,28,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,26,43,3.2,6,243,265,2009,168
2,5,4,1,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2009,168
2,5,4,1,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2009,168
2,5,4,1,16.9,19,0,0,0,0,0,1,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,258,211,2009,168
2,4,2,1,16.9,28,0,0,0,0,0,1,150,1,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,17,25,43,3.2,6,243,265,2009,168
2,4,2,1,16.9,19,0,0,0,0,0,1,150,1,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,21,27,34,2,6,243,265,2009,168
2,4,2,1,16.9,28,0,0,0,0,0,1,150,0,0,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,17,25,43,3.2,6,243,265,2009,168
2,4,2,1,16.6,19,0,0,0,0,0,1,150,0,0,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,19,27,34,2,6,207,200,2008,20
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,28,34,2,6,207,200,2008,20
2,5,4,0,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,15,25,43,3.2,6,243,255,2008,20
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,28,34,2,6,207,200,2008,20
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,19,27,34,2,6,207,200,2008,20
2,5,4,1,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,25,43,3.2,6,243,255,2008,20
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,19,27,34,2,6,207,200,2008,20
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,28,34,2,6,207,200,2008,20
2,5,4,0,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,15,25,43,3.2,6,243,255,2008,20
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,28,34,2,6,207,200,2008,20
0,5,4,0,18.5,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,31,34,2,6,207,200,2008,20
0,5,4,0,18.5,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,20,31,34,2,6,207,200,2008,20
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,19,27,34,2,6,207,200,2008,20
2,5,4,1,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,25,43,3.2,6,243,255,2008,20
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,19,27,34,2,6,207,200,2008,20
2,4,2,1,16.6,28,0,0,0,0,0,1,150,0,0,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,17,25,43,3.2,6,243,255,2008,20
2,4,2,1,16.6,19,0,0,0,0,0,1,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2007,2956
2,5,4,0,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,27,43,3.2,6,243,255,2007,2956
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2007,2956
2,5,4,1,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2007,2956
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2007,2956
2,5,4,0,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,27,43,3.2,6,243,255,2007,2956
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2007,2956
0,5,4,0,18.5,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,23,34,34,2,6,207,200,2007,2956
2,5,4,1,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2007,2956
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2007,2956
2,5,4,0,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,27,43,3.2,6,243,255,2007,2956
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2007,2956
2,5,4,1,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2007,2956
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2007,2956
2,5,4,0,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,27,43,3.2,6,243,255,2007,2956
2,5,4,0,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2007,2956
0,5,4,0,18.5,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,23,34,34,2,6,207,200,2007,2956
2,5,4,1,16.6,28,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2007,2956
2,5,4,1,16.6,19,0,0,0,0,0,1,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2007,2956
2,4,2,1,16.6,28,0,0,0,0,0,1,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2007,2956
2,5,4,0,16.6,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,27,43,3.2,6,243,255,2006,2827
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2006,2827
2,5,4,1,16.6,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2006,2827
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2006,2827
2,5,4,0,16.6,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,27,43,3.2,6,243,255,2006,2827
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2006,2827
2,5,4,1,16.6,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,27,43,3.2,6,243,255,2006,2827
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2006,2827
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,24,32,34,2,6,207,200,2006,2827
2,4,2,1,16.6,28,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,18,25,43,3,5,221,220,2006,2827
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2005,2699
2,5,4,1,16.6,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,26,43,3.2,6,243,255,2005,2699
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2005,2699
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,2,6,207,200,2005,2699
2,5,4,1,16.6,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,26,43,3.2,6,243,255,2005,2699
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,30,34,2,6,207,200,2005,2699
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,23,34,34,2,6,207,200,2005,2699
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,6,221,220,2005,2699
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,6,221,220,2005,2699
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,21,30,34,1.8,6,166,170,2005,2699
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,21,30,34,1.8,6,166,170,2005,2699
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2005,2699
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2005,2699
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,20,29,34,1.8,5,166,170,2005,2699
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,20,29,34,1.8,5,166,170,2005,2699
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,6,221,220,2005,2699
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,6,221,220,2005,2699
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,21,30,34,1.8,6,166,170,2005,2699
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,21,30,34,1.8,6,166,170,2005,2699
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2005,2699
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2005,2699
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,20,29,34,1.8,5,166,170,2005,2699
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,20,29,34,1.8,5,166,170,2005,2699
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,1.8,5,166,170,2005,2699
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,0,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,1.8,5,166,170,2005,2699
2,4,2,1,16.6,28,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2005,2699
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,17,26,43,3,6,221,220,2004,2578
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,21,30,34,1.8,6,166,170,2004,2578
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,18,25,43,3,5,221,220,2004,2578
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,20,28,34,1.8,5,166,170,2004,2578
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,17,26,43,3,6,221,220,2004,2578
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,21,30,34,1.8,6,166,170,2004,2578
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,18,25,43,3,5,221,220,2004,2578
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,20,28,34,1.8,5,166,170,2004,2578
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,22,31,34,1.8,5,166,170,2004,2578
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,17,26,43,3,6,221,220,2004,2578
2,5,4,0,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,21,30,34,1.8,6,166,170,2004,2578
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,18,25,43,3,5,221,220,2004,2578
2,5,4,1,16.6,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,20,28,34,1.8,5,166,170,2004,2578
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,17,26,43,3,6,221,220,2004,2578
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,21,30,34,1.8,6,166,170,2004,2578
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,18,25,43,3,5,221,220,2004,2578
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,20,28,34,1.8,5,166,170,2004,2578
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,22,31,34,1.8,5,166,170,2004,2578
2,4,2,1,16.6,28,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,5,3,18,25,43,3,5,221,220,2004,2578
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,25,43,3,6,221,220,2003,2472
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,21,29,34,1.8,5,166,170,2003,2472
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2003,2472
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,20,28,34,1.8,5,166,170,2003,2472
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,25,43,3,6,221,220,2003,2472
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,21,29,34,1.8,5,166,170,2003,2472
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,26,43,3,5,221,220,2003,2472
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,20,28,34,1.8,5,166,170,2003,2472
0,5,4,0,18.5,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,22,31,34,1.8,5,166,170,2003,2472
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,25,43,3,6,221,220,2002,2379
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,21,29,34,1.8,5,166,170,2002,2379
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,25,43,3,5,221,220,2002,2379
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,28,34,1.8,5,166,170,2002,2379
2,5,4,0,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,25,43,3,6,221,220,2002,2379
2,5,4,0,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,21,29,34,1.8,5,166,170,2002,2379
2,5,4,1,17.4,28,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,25,43,3,5,221,220,2002,2379
2,5,4,1,17.4,19,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,19,28,34,1.8,5,166,170,2002,2379
